comuna;socioeconomico;eficiencia_energetica;renovable;tipo_cliente;estacion;consumo_mensual;consumo_diurno;consumo_nocturno;coord_x;coord_y;evento_anomalo
Recoleta;bajo;alto;False;RESIDENCIAL;otoño;147.003413095055;88.20204785703301;58.80136523802201;-70.65299965772235;-33.40143491168626;
Recoleta;alto;alto;False;RESIDENCIAL;invierno;140.63286073504358;84.37971644102615;56.25314429401743;-70.63132240145731;-33.40475856468507;
Recoleta;bajo;bajo;False;INDUSTRIAL;verano;449.97717096018835;269.986302576113;179.99086838407536;-70.64204105850555;-33.3974489712699;
Recoleta;medio;bajo;False;INDUSTRIAL;primavera;506.7910481122946;304.07462886737676;202.71641924491786;-70.64174192752859;-33.41221919445623;
Recoleta;medio;medio;False;INDUSTRIAL;verano;557.1409734200618;334.284584052037;222.8563893680247;-70.61684574523765;-33.40390462748597;
Recoleta;bajo;bajo;False;RESIDENCIAL;verano;271.50913854993314;162.9054831299599;108.60365541997326;-70.65104897416327;-33.425327194319955;
Recoleta;bajo;alto;False;RESIDENCIAL;invierno;125.69208281037766;75.41524968622659;50.27683312415107;-70.64576206052415;-33.39937220137639;
Recoleta;bajo;medio;False;COMERCIAL;primavera;444.9118137716254;266.9470882629752;177.9647255086502;-70.62290486891962;-33.41054910270459;
Recoleta;bajo;alto;False;INDUSTRIAL;primavera;492.3863332184208;295.43179993105247;196.95453328736835;-70.65148390392963;-33.40692685700467;
Recoleta;bajo;bajo;False;INDUSTRIAL;verano;564.2469350252397;338.5481610151438;225.69877401009592;-70.62545136956628;-33.404469034317735;
Recoleta;alto;bajo;False;INDUSTRIAL;otoño;498.2286441356294;298.93718648137764;199.29145765425176;-70.64733580045986;-33.39268845858643;
Recoleta;medio;alto;False;INDUSTRIAL;otoño;406.14308204781577;243.68584922868945;162.45723281912632;-70.62979925796307;-33.401862901663506;
Recoleta;bajo;alto;False;INDUSTRIAL;otoño;369.46976144924895;221.68185686954936;147.78790457969959;-70.62481123347375;-33.41114476207243;
Recoleta;alto;alto;False;INDUSTRIAL;otoño;410.6613602349201;246.39681614095204;164.26454409396806;-70.62617426561015;-33.4056100868721;
Recoleta;medio;medio;False;RESIDENCIAL;verano;288.3339591503261;173.00037549019567;115.33358366013044;-70.63038174144067;-33.41117282397496;
Recoleta;alto;bajo;False;INDUSTRIAL;verano;514.1026335874988;308.46158015249927;205.64105343499952;-70.65627892566343;-33.37690555452632;
Recoleta;alto;medio;False;INDUSTRIAL;invierno;504.4496671777495;302.6698003066497;201.7798668710998;-70.62445314669017;-33.39982201113279;
Recoleta;medio;medio;False;COMERCIAL;otoño;512.9773192294365;307.78639153766187;205.19092769177462;-70.64525771025644;-33.41653668153897;
Recoleta;medio;alto;True;COMERCIAL;invierno;393.5891168270918;236.15347009625506;157.43564673083674;-70.64599651561775;-33.40060331509044;
Recoleta;medio;bajo;False;INDUSTRIAL;otoño;510.1654026964217;306.099241617853;204.0661610785687;-70.63960312790168;-33.43354074432772;
Recoleta;alto;medio;False;COMERCIAL;primavera;476.04944472411285;285.6296668344677;190.41977788964516;-70.61790312289234;-33.40372878008226;
Recoleta;medio;alto;False;INDUSTRIAL;invierno;416.2052249268505;249.7231349561103;166.48208997074022;-70.6450910685045;-33.38428929847934;
Recoleta;bajo;medio;False;COMERCIAL;primavera;496.8717961882103;298.12307771292615;198.74871847528414;-70.64088578268971;-33.3955288110325;
Recoleta;alto;medio;False;RESIDENCIAL;otoño;192.65566414586434;115.5933984875186;77.06226565834574;-70.63600031414964;-33.42445710869181;
Recoleta;medio;medio;False;RESIDENCIAL;invierno;294.7646718190664;176.85880309143982;117.90586872762657;-70.63399451443532;-33.422035325058275;
Recoleta;bajo;bajo;True;INDUSTRIAL;otoño;492.06864816270394;295.24118889762235;196.8274592650816;-70.65616925671924;-33.385416381457645;
Recoleta;medio;alto;False;RESIDENCIAL;invierno;128.84472760696144;77.30683656417686;51.53789104278458;-70.62558802527761;-33.39692891243454;
Recoleta;alto;medio;False;RESIDENCIAL;otoño;308.24439060417274;184.94663436250363;123.2977562416691;-70.63039749306772;-33.40476103467963;
Recoleta;alto;medio;False;INDUSTRIAL;primavera;506.6959596473941;304.01757578843643;202.67838385895766;-70.62647385921929;-33.39462390487328;
Recoleta;alto;alto;False;COMERCIAL;otoño;362.6511671196893;217.59070027181357;145.06046684787574;-70.6203882768179;-33.41242461364625;
Recoleta;medio;alto;False;INDUSTRIAL;primavera;352.71233222846496;211.62739933707897;141.084932891386;-70.63278386899572;-33.420802396761744;
Recoleta;bajo;alto;False;RESIDENCIAL;otoño;142.54337812043568;85.5260268722614;57.01735124817427;-70.6498315013259;-33.392713156203065;
Recoleta;medio;medio;False;RESIDENCIAL;primavera;213.03820477668748;127.82292286601248;85.215281910675;-70.6401898853588;-33.41328203713034;
Recoleta;alto;medio;False;RESIDENCIAL;primavera;201.10314862874304;120.66188917724583;80.44125945149722;-70.62246661688674;-33.39681679351925;
Recoleta;bajo;alto;True;RESIDENCIAL;primavera;133.4499976636368;80.06999859818207;53.37999906545472;-70.65646949853897;-33.38375592013914;
Recoleta;alto;alto;False;COMERCIAL;invierno;426.07284775405947;255.64370865243566;170.4291391016238;-70.62705948671514;-33.416031629541955;
Recoleta;alto;alto;False;COMERCIAL;invierno;429.77641794764133;257.8658507685848;171.91056717905656;-70.63666769221099;-33.428826406900804;
Recoleta;bajo;alto;False;INDUSTRIAL;invierno;425.4877158434765;255.2926295060859;170.19508633739062;-70.61771837353756;-33.402703872333696;
Recoleta;bajo;alto;False;RESIDENCIAL;verano;197.7529636546811;118.65177819280866;79.10118546187245;-70.62691801119698;-33.41147645433137;
Recoleta;alto;alto;False;COMERCIAL;primavera;430.2519772542378;258.15118635254265;172.10079090169512;-70.65017001647553;-33.39351724098088;
Recoleta;bajo;medio;False;RESIDENCIAL;primavera;146.3279172577307;87.7967503546384;58.53116690309228;-70.64402395876327;-33.39137648338302;
Recoleta;bajo;alto;False;RESIDENCIAL;primavera;203.18027983246753;121.90816789948052;81.27211193298702;-70.64902006081442;-33.40217295658037;
Recoleta;alto;medio;False;RESIDENCIAL;invierno;177.38203690376446;106.42922214225867;70.95281476150579;-70.65165733138328;-33.40761802002744;
Recoleta;alto;alto;False;COMERCIAL;otoño;407.82932761342147;244.69759656805286;163.1317310453686;-70.64662094656187;-33.40846049907261;
Recoleta;medio;medio;False;INDUSTRIAL;primavera;579.7780010254719;347.8668006152831;231.91120041018877;-70.63793700201471;-33.4228055600706;
Recoleta;alto;alto;False;INDUSTRIAL;primavera;480.299406401302;288.1796438407812;192.11976256052083;-70.63893538138218;-33.40875875173048;
Recoleta;alto;alto;False;RESIDENCIAL;otoño;107.73726071138162;64.64235642682897;43.094904284552655;-70.62489584835993;-33.412420382974744;
Recoleta;medio;medio;False;INDUSTRIAL;verano;498.3741879839828;299.0245127903897;199.34967519359313;-70.64869478185663;-33.381241872960445;
Recoleta;bajo;bajo;False;COMERCIAL;invierno;487.8656432868999;292.71938597213995;195.14625731475996;-70.64938512480244;-33.3940600682355;
Recoleta;alto;alto;False;INDUSTRIAL;otoño;315.72642155296575;189.43585293177944;126.29056862118631;-70.62891736429583;-33.4166120579165;
Recoleta;bajo;alto;False;RESIDENCIAL;verano;202.44799938023695;121.46879962814216;80.97919975209479;-70.64556539746691;-33.42985700495338;
Recoleta;alto;medio;False;COMERCIAL;primavera;388.7736382687474;233.26418296124842;155.50945530749897;-70.64214799315253;-33.41488279364077;
Recoleta;alto;bajo;True;RESIDENCIAL;otoño;216.73158484969548;130.0389509098173;86.69263393987819;-70.61653821411645;-33.403004226632845;
Recoleta;medio;medio;False;INDUSTRIAL;verano;464.23584010795463;278.54150406477277;185.69433604318186;-70.65359579089113;-33.385159571341305;
Recoleta;bajo;alto;False;RESIDENCIAL;verano;103.61737007869237;62.170422047215425;41.44694803147695;-70.63327444114049;-33.409640369379126;
Recoleta;alto;medio;True;RESIDENCIAL;invierno;215.78571316614878;129.47142789968927;86.31428526645952;-70.65435876331378;-33.3954131103304;
Recoleta;alto;bajo;False;INDUSTRIAL;verano;421.6347890899207;252.9808734539524;168.65391563596827;-70.64570063934879;-33.401075531623604;
Recoleta;alto;medio;False;INDUSTRIAL;invierno;458.19616567568903;274.91769940541343;183.27846627027563;-70.63984667495829;-33.41107470398665;
Recoleta;alto;medio;False;INDUSTRIAL;invierno;491.7801092141597;295.0680655284958;196.7120436856639;-70.6568272269039;-33.37673067780371;
Recoleta;medio;alto;False;RESIDENCIAL;verano;180.54580295043635;108.32748177026181;72.21832118017454;-70.64011331011834;-33.38760966636191;
Recoleta;alto;medio;False;RESIDENCIAL;invierno;218.68676512159527;131.21205907295715;87.47470604863811;-70.63685566896434;-33.394932991240374;
Recoleta;alto;alto;False;INDUSTRIAL;invierno;427.0531150345891;256.23186902075344;170.82124601383566;-70.64497575851878;-33.39811508754332;
Recoleta;bajo;bajo;False;INDUSTRIAL;otoño;419.84553707203713;251.90732224322227;167.93821482881486;-70.62914580045576;-33.41106036703914;
Recoleta;medio;medio;False;COMERCIAL;invierno;520.8761817042756;312.52570902256537;208.35047268171024;-70.65330009921125;-33.409667048218836;
Recoleta;medio;medio;False;RESIDENCIAL;invierno;173.2500555622452;103.95003333734711;69.30002222489809;-70.62763216352842;-33.41825675705053;
Recoleta;bajo;medio;False;INDUSTRIAL;otoño;526.9276556569889;316.15659339419335;210.77106226279557;-70.63028530224886;-33.39386584169075;
Recoleta;medio;alto;False;RESIDENCIAL;otoño;155.00361038478246;93.00216623086948;62.001444153912985;-70.6525571315385;-33.40921809191921;
Recoleta;medio;alto;False;RESIDENCIAL;verano;152.5675794979205;91.54054769875229;61.0270317991682;-70.62916175211099;-33.40347672411037;
Recoleta;medio;bajo;False;INDUSTRIAL;invierno;510.68793930293145;306.41276358175884;204.2751757211726;-70.65639788160848;-33.40090723237084;
Recoleta;alto;bajo;False;COMERCIAL;primavera;548.9535867581642;329.3721520548985;219.5814347032657;-70.62493772000465;-33.40222320880864;
Recoleta;medio;bajo;False;COMERCIAL;invierno;506.53013581621894;303.9180814897314;202.6120543264876;-70.64376747922388;-33.405892157405184;
Recoleta;alto;alto;False;RESIDENCIAL;otoño;122.4067888663778;73.44407331982667;48.962715546551124;-70.63922227184601;-33.41068665614856;
Recoleta;alto;alto;False;INDUSTRIAL;otoño;398.90058003244985;239.3403480194699;159.56023201297995;-70.61979631819128;-33.40956203796511;
Recoleta;bajo;bajo;False;INDUSTRIAL;otoño;449.1429208244165;269.4857524946499;179.6571683297666;-70.6470757155266;-33.42925284141093;
Recoleta;bajo;bajo;False;COMERCIAL;otoño;433.4200404192611;260.05202425155665;173.36801616770447;-70.63292257943903;-33.39759326125503;
Recoleta;medio;alto;False;RESIDENCIAL;otoño;175.64377904592527;105.38626742755515;70.25751161837012;-70.65017466375609;-33.42227952180177;
Recoleta;medio;alto;False;INDUSTRIAL;primavera;413.0897624558947;247.8538574735368;165.23590498235788;-70.64136683734401;-33.406138976327654;
Recoleta;alto;alto;False;COMERCIAL;primavera;362.9635854149545;217.77815124897268;145.1854341659818;-70.62941104441035;-33.40521740581169;
Recoleta;alto;bajo;False;COMERCIAL;otoño;483.6432628787601;290.18595772725604;193.45730515150404;-70.63740631571487;-33.39490532068857;
Recoleta;medio;medio;False;COMERCIAL;verano;516.718969868309;310.03138192098544;206.68758794732364;-70.633901993926;-33.4011990995308;
Recoleta;bajo;bajo;False;COMERCIAL;invierno;510.81037629769855;306.48622577861914;204.32415051907944;-70.64383546051594;-33.39990714869461;
Recoleta;alto;bajo;False;COMERCIAL;otoño;452.48043359974815;271.4882601598489;180.99217343989926;-70.63517347683953;-33.39574736310414;
Recoleta;alto;bajo;False;RESIDENCIAL;invierno;225.19279250388172;135.11567550232903;90.0771170015527;-70.65199398337037;-33.39458613256639;
Recoleta;alto;bajo;False;INDUSTRIAL;verano;574.8638953832138;344.9183372299283;229.94555815328556;-70.62882976846818;-33.4000542317698;
Recoleta;alto;medio;True;COMERCIAL;verano;449.55733692660806;269.7344021559648;179.82293477064323;-70.65410107715783;-33.388006902622614;
Recoleta;alto;alto;False;COMERCIAL;invierno;366.5110683477914;219.90664100867485;146.60442733911657;-70.62463073571497;-33.41358060912011;
Recoleta;bajo;bajo;False;RESIDENCIAL;otoño;219.85614495339019;131.9136869720341;87.94245798135609;-70.65086319221844;-33.39416834528894;
Recoleta;bajo;alto;False;COMERCIAL;otoño;428.999751108392;257.39985066503516;171.5999004433568;-70.6485307979091;-33.40566486528666;
Recoleta;bajo;bajo;False;COMERCIAL;verano;527.9749807800533;316.784988468032;211.18999231202133;-70.64957462188697;-33.40483836331364;
Recoleta;alto;medio;False;COMERCIAL;verano;547.6390529790255;328.58343178741524;219.0556211916102;-70.6408378853102;-33.43154539454242;
Recoleta;alto;alto;True;COMERCIAL;otoño;361.9766882707974;217.18601296247843;144.79067530831898;-70.64217690752542;-33.38228164547334;
Recoleta;alto;bajo;False;COMERCIAL;verano;455.30114894636284;273.1806893678177;182.12045957854514;-70.61635718286495;-33.40180931913615;
Recoleta;medio;alto;False;RESIDENCIAL;invierno;117.3832533381416;70.42995200288496;46.95330133525664;-70.63035392223951;-33.41468553420377;
Recoleta;bajo;medio;False;INDUSTRIAL;verano;541.6167366649629;324.9700419989777;216.64669466598517;-70.64149768961204;-33.41238997636512;
Recoleta;medio;bajo;False;INDUSTRIAL;invierno;507.1542699919415;304.2925619951649;202.8617079967766;-70.65525106167502;-33.37867740319941;
Recoleta;alto;alto;False;INDUSTRIAL;primavera;429.93772878834756;257.9626372730085;171.97509151533905;-70.63662839456275;-33.38809366695315;
Recoleta;bajo;bajo;False;COMERCIAL;otoño;499.26828033680454;299.56096820208273;199.70731213472183;-70.63852635668388;-33.41481726792198;pico
Recoleta;bajo;bajo;True;RESIDENCIAL;otoño;250.77710529145736;150.4662631748744;100.31084211658295;-70.63242669006904;-33.39284933180545;
Recoleta;alto;alto;False;INDUSTRIAL;primavera;334.5728233141552;200.7436939884931;133.82912932566208;-70.64483177146751;-33.38977453267403;
Recoleta;alto;medio;False;RESIDENCIAL;otoño;150.91946842216714;90.55168105330029;60.36778736886686;-70.61332288254684;-33.404190170925766;
Recoleta;bajo;medio;False;RESIDENCIAL;invierno;117.39964920111511;70.43978952066907;46.959859680446044;-70.64181125553795;-33.41975465888284;
Recoleta;alto;bajo;False;INDUSTRIAL;invierno;515.0050561684595;309.0030337010757;206.00202246738382;-70.6294195053131;-33.40169860579237;
Recoleta;bajo;alto;False;RESIDENCIAL;verano;124.45772111264087;74.67463266758452;49.78308844505635;-70.6248165363941;-33.41008674541815;
Recoleta;medio;alto;False;COMERCIAL;verano;397.8296600545814;238.6977960327488;159.13186402183257;-70.62492631437004;-33.39443746671393;
Recoleta;medio;medio;False;INDUSTRIAL;primavera;470.65556114897566;282.39333668938536;188.26222445959027;-70.64827359717859;-33.422061599096835;
Recoleta;bajo;bajo;False;RESIDENCIAL;invierno;149.1699021616302;89.50194129697812;59.66796086465209;-70.65251551821073;-33.41370381372709;
Recoleta;medio;bajo;False;COMERCIAL;invierno;476.8948979104295;286.13693874625767;190.7579591641718;-70.63990103665125;-33.38742232367613;
Recoleta;alto;alto;True;COMERCIAL;primavera;379.7515780723711;227.85094684342266;151.90063122894844;-70.64345929069222;-33.42197732669989;
Recoleta;bajo;alto;False;COMERCIAL;primavera;362.1042307725158;217.26253846350946;144.84169230900633;-70.65155416190409;-33.37899268708883;
Recoleta;medio;alto;False;INDUSTRIAL;otoño;400.3364520188586;240.20187121131517;160.13458080754344;-70.64249484335421;-33.42968374369794;
Recoleta;alto;alto;False;COMERCIAL;primavera;391.440759459225;234.86445567553497;156.57630378369;-70.62562719196285;-33.40804362178951;
Recoleta;bajo;medio;False;INDUSTRIAL;invierno;419.6226005095213;251.77356030571278;167.84904020380853;-70.64822976316515;-33.40575576404012;
Recoleta;bajo;bajo;False;INDUSTRIAL;otoño;463.38840061445615;278.03304036867365;185.35536024578246;-70.6522516262173;-33.416766420495186;
Recoleta;alto;bajo;False;INDUSTRIAL;primavera;430.7539472575231;258.45236835451385;172.30157890300927;-70.63024402910882;-33.40467616326643;
Recoleta;alto;bajo;False;INDUSTRIAL;otoño;491.98695676944584;295.1921740616675;196.79478270777835;-70.65319923624872;-33.40233188629017;
Recoleta;alto;alto;False;COMERCIAL;otoño;384.220799279404;230.53247956764238;153.6883197117616;-70.64841342980293;-33.41983248014254;
Recoleta;medio;bajo;True;RESIDENCIAL;otoño;152.79371601687708;91.67622961012624;61.117486406750835;-70.64367805323633;-33.412315335739294;
Recoleta;alto;bajo;False;INDUSTRIAL;verano;467.36691154028574;280.42014692417143;186.9467646161143;-70.6272791122398;-33.403617504848555;
Recoleta;medio;alto;False;INDUSTRIAL;otoño;439.76090101789407;263.85654061073643;175.90436040715764;-70.62312688030501;-33.398429084477804;
Recoleta;alto;bajo;False;COMERCIAL;otoño;442.27593183762815;265.36555910257687;176.91037273505128;-70.64206572163646;-33.422685492825146;
Recoleta;bajo;medio;False;RESIDENCIAL;primavera;259.8588601601955;155.9153160961173;103.9435440640782;-70.65055382922449;-33.410446150279334;
Recoleta;bajo;alto;False;COMERCIAL;primavera;464.35154288551394;278.6109257313083;185.74061715420558;-70.64091774569505;-33.43008647872103;
Recoleta;medio;alto;False;COMERCIAL;otoño;441.8384694743707;265.1030816846224;176.7353877897483;-70.61957158953958;-33.40661553777996;pico
Recoleta;bajo;medio;False;RESIDENCIAL;verano;254.47712113975103;152.6862726838506;101.79084845590042;-70.61201491885895;-33.4055719778326;
Recoleta;medio;medio;True;INDUSTRIAL;primavera;464.80827437877576;278.88496462726545;185.92330975151032;-70.63001956284307;-33.40483930078056;
Recoleta;bajo;alto;False;RESIDENCIAL;verano;193.54646192699738;116.12787715619842;77.41858477079896;-70.61538546261703;-33.404647816154984;
